id,y_2011-01,y_2011-02,y_2011-03,y_2011-04,y_2011-05,y_2011-06,y_2011-07,y_2011-08,y_2011-09,y_2011-10,y_2011-11,y_2011-12,y_2012-01,y_2012-02,y_2012-03,y_2012-04,y_2012-05,y_2012-06,y_2012-07,y_2012-08,y_2012-09,y_2012-10,y_2012-11,y_2012-12,y_2013-01,y_2013-02,y_2013-03,y_2013-04,y_2013-05,y_2013-06,y_2013-07,y_2013-08,y_2013-09,y_2013-10,y_2013-11,y_2013-12,y_2014-01,y_2014-02,y_2014-03,y_2014-04,y_2014-05,y_2014-06,y_2014-07,y_2014-08,y_2014-09,y_2014-10,y_2014-11,y_2014-12
0,0,0,3,3,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,2,0,5,0,0,2,1,0,0,0,0,1,0,2,0,1,1,2,1,0,1,0,2,0,0,0,0,0,0
1,2,0,0,0,0,2,2,2,0,3,1,0,0,3,0,4,3,4,1,3,3,3,4,0,0,2,1,2,5,1,5,10,1,4,1,8,1,0,2,6,3,2,0,0,0,0,0,0
2,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,2,0,2,0,1,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,0,2,4,2,3,3,3,4,0,4,2,2,0,1,2,3,3,0,1,0,6,4,3,10,7,7,6,4,4,4,3,6,4,2,2,3,4,3,8,5,0,0,0,0,0,0
5,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,4,3,2,0,0,0,0,0,0
6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
7,0,4,3,1,5,1,1,3,2,1,2,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,3,3,2,2,1,0,2,12,1,0,0,5,1,10,6,9,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,1,1,0,1,0,2,1,1,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0
9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,0,0,3,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,0,0,1,1,0,3,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,2,1,0,4,2,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0
12,1,2,0,1,0,0,1,1,0,0,0,1,0,4,0,1,1,2,2,3,0,4,2,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,2,3,0,1,1,4,2,4,0,1,2,0,2,0,0,0,0,1,0,2,1,2,3,4,0,0,3,1,1,1,4,2,0,0,0,0,0,0,0
14,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,3,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0
15,1,0,0,0,0,0,1,2,3,0,0,0,2,1,1,1,0,0,2,0,1,0,0,1,2,0,0,0,3,5,1,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0
16,1,4,4,1,2,4,7,1,1,0,2,3,1,0,4,1,2,3,3,1,5,0,2,1,0,0,3,0,1,1,0,0,6,2,3,0,3,1,6,0,0,1,0,0,0,0,0,0
17,2,19,7,3,4,9,7,6,11,1,3,2,5,4,2,19,5,17,7,2,1,1,4,2,1,0,1,5,7,1,6,3,0,1,0,0,1,4,0,4,0,4,0,0,0,0,0,0
18,0,4,3,3,2,0,2,2,1,0,5,5,2,4,4,5,4,2,0,2,2,4,10,4,6,9,6,8,12,4,5,7,7,9,6,7,8,3,6,8,8,11,0,0,0,0,0,0
19,0,0,0,0,1,0,1,0,3,2,0,0,0,1,0,2,0,1,0,1,2,0,0,0,0,1,0,2,1,1,0,0,2,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0
20,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,6,4,1,4,4,1,1,1,0,0,0,0,0,0
21,1,3,2,4,0,5,2,3,2,3,1,2,4,1,1,3,2,5,3,3,2,0,4,1,1,4,2,5,4,3,5,6,4,2,2,2,7,1,7,1,7,7,0,0,0,0,0,0
22,3,1,1,1,2,5,3,3,5,3,2,0,5,2,3,2,1,1,0,3,0,2,0,1,0,1,3,9,2,0,4,3,2,2,4,0,3,0,1,1,2,3,0,0,0,0,0,0
