id,y_2011-01,y_2011-02,y_2011-03,y_2011-04,y_2011-05,y_2011-06,y_2011-07,y_2011-08,y_2011-09,y_2011-10,y_2011-11,y_2011-12,y_2012-01,y_2012-02,y_2012-03,y_2012-04,y_2012-05,y_2012-06,y_2012-07,y_2012-08,y_2012-09,y_2012-10,y_2012-11,y_2012-12,y_2013-01,y_2013-02,y_2013-03,y_2013-04,y_2013-05,y_2013-06,y_2013-07,y_2013-08,y_2013-09,y_2013-10,y_2013-11,y_2013-12,y_2014-01,y_2014-02,y_2014-03,y_2014-04,y_2014-05,y_2014-06,y_2014-07,y_2014-08,y_2014-09,y_2014-10,y_2014-11,y_2014-12
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0
2,1,4,1,2,4,1,3,7,2,0,1,1,11,3,0,0,10,5,9,7,4,1,1,1,0,4,4,1,3,5,3,1,5,2,1,1,2,4,2,5,2,6,0,0,0,0,0,0
3,1,0,1,3,3,15,1,1,0,0,2,4,0,0,0,2,2,1,0,5,1,2,0,0,1,1,0,1,0,6,3,8,2,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0
4,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
5,0,0,0,5,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7,1,2,0,2,0,3,6,0,0,3,2,3,3,0,0,0,0,8,3,2,5,1,0,0,3,2,1,1,4,3,1,0,0,2,0,0,3,2,3,0,2,1,0,0,0,0,0,0
8,1,2,3,2,0,3,0,5,0,1,0,0,0,1,0,2,5,4,5,2,3,0,5,5,2,11,36,19,8,0,12,1,1,0,16,3,8,2,1,1,8,2,0,0,0,0,0,0
9,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0
10,0,0,0,15,0,1,1,0,0,0,0,0,0,2,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
11,0,1,0,13,0,1,5,2,0,6,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,2,0,3,1,0,9,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0
12,0,0,0,12,1,0,1,1,2,2,0,0,1,1,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0
13,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,49,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,1,0,2,4,0,0,0,0,1,0,0,0,5,0,5,14,20,3,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
21,0,0,5,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0
22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24,0,0,0,0,0,0,1,0,1,4,0,0,0,0,6,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0
28,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,0,0,0,0,1,1,4,1,0,0,0,1,0,0,0,0,8,0,4,1,1,1,0,1,0,0,1,8,6,2,1,3,1,9,2,0,0,0,0,0,2,1,0,0,0,0,0,0
30,0,0,0,0,0,0,7,1,0,1,0,0,0,0,2,0,10,0,13,7,2,0,0,1,1,0,1,2,0,0,2,5,0,1,0,0,0,0,1,12,2,3,0,0,0,0,0,0
31,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,0,2,0,0,4,0,1,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,0,0,3,0,0,0,0,4,0,1,1,0,1,0,0,2,6,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
35,0,0,0,0,0,1,0,5,0,0,0,0,0,7,17,1,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
