id,y_2011-01,y_2011-02,y_2011-03,y_2011-04,y_2011-05,y_2011-06,y_2011-07,y_2011-08,y_2011-09,y_2011-10,y_2011-11,y_2011-12,y_2012-01,y_2012-02,y_2012-03,y_2012-04,y_2012-05,y_2012-06,y_2012-07,y_2012-08,y_2012-09,y_2012-10,y_2012-11,y_2012-12,y_2013-01,y_2013-02,y_2013-03,y_2013-04,y_2013-05,y_2013-06,y_2013-07,y_2013-08,y_2013-09,y_2013-10,y_2013-11,y_2013-12,y_2014-01,y_2014-02,y_2014-03,y_2014-04,y_2014-05,y_2014-06,y_2014-07,y_2014-08,y_2014-09,y_2014-10,y_2014-11,y_2014-12
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,3,1,0,1,1,0,0,3,0,0,1,1,2,1,3,2,1,0,0,0,0,0,1,0,4,2,1,3,4,0,0,2,1,3,1,0,2,3,0,0,0,0,0,0
2,0,0,6,1,3,3,2,1,1,1,0,0,0,0,2,7,2,0,0,1,1,0,1,0,1,1,4,2,8,2,3,4,2,5,2,0,4,4,3,7,1,4,0,0,0,0,0,0
3,0,4,8,4,7,5,2,4,2,0,0,0,0,1,5,6,6,2,4,3,2,0,1,1,0,2,3,2,20,7,7,4,7,1,4,1,0,3,4,5,5,3,0,0,0,0,0,0
4,1,3,3,2,4,3,4,1,1,3,0,0,0,0,3,4,4,2,1,1,3,2,0,0,2,3,0,1,5,1,1,1,2,2,1,0,0,0,0,1,5,1,0,0,0,0,0,0
5,0,7,6,1,28,9,1,5,2,0,0,0,2,1,0,3,3,2,1,5,4,2,0,0,1,1,0,0,2,1,1,0,2,0,1,0,0,0,2,3,7,8,0,0,0,0,0,0
6,1,0,3,2,3,1,1,2,1,1,0,0,0,0,1,1,2,0,1,1,2,2,0,0,0,2,0,3,1,0,2,1,0,0,0,1,0,2,2,0,3,0,0,0,0,0,0,0
7,6,2,9,6,17,4,2,10,3,3,0,0,0,0,0,3,10,3,1,1,8,0,0,0,5,5,0,0,22,4,8,4,1,6,1,0,0,2,2,3,17,5,0,0,0,0,0,0
8,8,4,4,1,13,1,3,4,2,0,9,3,0,0,0,5,6,3,1,11,1,0,2,1,7,0,1,0,16,2,18,4,4,6,0,1,14,2,16,13,7,6,0,0,0,0,0,0
9,13,3,15,2,6,3,2,3,1,2,1,0,1,1,1,6,3,0,2,0,0,1,0,0,0,0,0,1,5,1,0,2,1,0,0,0,3,1,1,4,10,7,0,0,0,0,0,0
10,1,0,1,0,1,3,1,8,1,0,0,0,0,0,1,3,1,2,2,3,1,0,1,1,2,0,0,2,5,1,3,1,2,1,0,1,1,1,2,4,9,0,0,0,0,0,0,0
11,4,2,6,6,11,1,5,5,6,2,0,0,0,0,0,7,5,0,1,2,2,3,0,1,0,0,1,7,3,1,2,2,7,2,0,0,0,2,6,1,7,9,0,0,0,0,0,0
12,4,0,0,0,3,1,5,1,1,0,1,0,0,0,0,1,0,1,0,3,1,2,1,0,1,0,0,0,6,0,5,1,1,0,0,0,0,2,4,3,1,5,0,0,0,0,0,0
