id,y_2011,y_2013
2,12,21
3,83,128
4,31,25
5,2,2
6,8,15
7,20,34
8,12,45
9,7,8
10,15,38
11,52,47
12,0,0
13,17,16
14,3,7
15,23,23
16,24,13
17,4,8
18,27,48
19,41,42
20,13,8
21,5,3
22,4,6
23,2,1
24,10,9
25,30,16
26,6,8
27,10,4
28,15,17
29,14,15
30,1,4
31,23,30
32,0,0
33,0,3
34,11,9
35,6,8
36,24,11
37,14,19
38,20,14
39,9,3
40,17,7
41,7,10
42,13,22
43,20,16
44,9,9
45,14,16
46,5,3
47,6,2
48,4,1
49,5,5
50,10,9
51,3,13
52,2,1
53,5,12
54,5,3
55,70,17
56,4,3
57,3,2
58,0,8
59,1,4
60,0,0
61,0,2
62,0,0
64,2,4
65,0,0
66,1,2
67,0,0
68,6,3
69,10,26
70,7,3
71,4,0
72,1,3
73,9,2
74,6,3
75,10,7
76,14,13
77,18,2
78,7,7
79,0,0
80,0,1
81,3,3
82,6,4
83,2,5
84,6,1
85,19,11
86,0,0
87,3,8
88,13,6
89,7,8
90,2,5
91,3,9
92,0,0
93,0,0
94,4,4
95,3,1
96,18,8
97,20,7
98,3,3
99,10,13
100,8,6
101,0,0
102,2,2
103,1,1
105,1,11
106,1,0
107,0,0
108,22,5
109,13,18
110,6,13
111,3,5
112,7,5
113,4,9
114,0,3
115,52,47
116,30,34
117,4,0
118,14,10
119,6,1
120,2,1
121,8,9
122,1,1
123,12,5
124,4,8
125,9,7
126,0,63
127,4,5
128,8,5
129,24,24
130,23,18
131,14,5
132,8,13
133,7,19
134,1,2
135,0,0
136,11,5
137,2,3
138,5,3
139,7,7
140,3,7
141,4,4
142,3,4
143,27,20
144,2,1
145,5,2
146,10,4
147,10,4
148,13,19
149,0,9
150,2,1
151,17,13
152,4,0
153,16,10
154,7,6
155,11,3
156,7,9
157,4,3
158,14,6
159,7,7
160,12,7
161,1,0
162,6,10
163,4,4
164,4,9
165,4,0
166,0,3
167,5,2
168,0,5
169,4,3
170,20,9
171,5,5
172,4,10
173,1,6
174,6,3
175,26,20
176,16,20
177,17,22
178,11,2
179,21,27
180,2,1
181,30,32
182,1,5
183,1,2
184,29,40
185,0,0
186,6,9
187,4,6
188,10,4
189,6,3
190,3,2
191,5,5
192,2,3
193,18,24
194,46,23
195,6,7
196,1,1
197,5,1
198,10,8
199,0,1
200,0,0
201,35,18
202,7,8
203,7,7
204,13,2
205,16,17
206,13,10
207,0,0
208,39,39
209,7,0
210,2,3
211,5,3
212,3,1
213,14,14
215,11,26
216,8,12
217,28,33
218,20,10
219,1,2
220,5,6
221,2,5
222,28,17
223,7,8
224,25,12
225,0,0
226,9,7
227,2,4
228,2,2
229,3,9
230,0,5
231,1,4
232,9,2
233,41,18
234,10,8
235,32,31
236,19,13
237,5,5
238,7,6
240,14,17
241,29,30
242,2,1
243,1,0
244,3,5
245,2,4
246,2,5
247,0,1
248,0,0
249,1,2
250,1,6
251,10,5
252,3,3
253,32,16
254,2,1
255,24,26
256,33,43
257,27,5
258,12,11
259,2,3
260,13,9
261,24,15
262,47,39
263,23,19
264,4,7
265,9,4
266,6,5
267,35,12
268,8,2
269,28,16
270,0,0
271,9,3
272,0,0
273,2,3
274,0,0
275,8,13
276,6,10
277,7,3
278,2,0
279,0,0
280,2,2
281,0,0
282,2,5
283,7,6
284,6,16
285,0,0
286,2,0
287,2,1
288,33,17
289,7,4
290,3,2
291,2,0
292,6,3
293,12,5
294,2,1
295,3,0
296,11,2
297,14,7
298,1,0
299,14,5
300,0,1
301,8,4
302,26,14
303,8,3
304,0,0
305,2,5
306,1,1
307,9,9
308,9,5
309,4,7
310,7,9
311,18,7
312,2,0
313,7,2
314,7,13
315,14,7
316,8,5
317,2,3
318,18,11
319,10,8
320,20,21
321,2,6
322,5,3
323,14,6
324,5,10
325,15,3
326,1,4
327,3,7
328,8,1
329,4,3
330,4,2
331,0,3
332,0,2
333,9,9
334,0,0
335,13,12
336,6,5
337,12,5
338,1,0
339,0,1
340,13,9
341,0,1
342,0,0
343,19,25
344,3,17
345,7,5
346,6,1
347,6,1
348,12,7
349,14,32
350,23,18
351,14,16
352,12,6
353,32,26
354,1,0
355,2,2
356,32,34
357,45,20
358,43,38
359,28,25
360,6,19
361,5,12
362,8,6
363,19,11
364,50,55
365,6,4
366,4,3
367,36,41
368,27,10
369,7,1
370,3,12
371,21,21
372,63,51
373,46,50
374,33,17
375,43,45
376,8,8
377,8,15
378,71,94
379,66,46
380,84,73
381,30,39
382,32,35
383,21,13
384,6,7
385,23,21
386,21,20
387,7,8
388,15,21
389,21,22
390,1,5
391,33,28
392,156,180
393,44,53
394,14,12
395,16,66
396,18,16
397,0,1
398,3,0
399,7,8
400,37,25
401,28,15
402,20,10
403,12,18
404,5,8
405,12,6
406,24,20
407,12,12
408,37,64
409,36,47
410,1,5
411,4,5
412,2,6
413,29,27
416,0,0
417,5,8
418,21,19
419,25,19
420,15,25
421,6,10
422,2,3
423,10,10
424,33,18
425,10,3
426,16,7
428,10,4
430,3,5
431,8,7
432,8,17
433,13,7
434,23,32
435,6,2
436,6,5
437,14,16
438,41,43
442,3,3
443,4,8
444,12,4
445,14,14
446,4,15
447,23,5
448,30,23
449,26,28
450,24,22
451,45,47
452,13,9
453,5,7
454,9,5
455,11,19
456,2,7
457,10,12
458,5,6
459,7,10
460,23,15
462,6,4
463,8,9
464,40,23
465,3,2
466,9,6
467,13,8
468,3,2
469,22,18
470,22,27
471,3,7
472,15,18
473,13,5
474,15,13
475,35,39
